DPI,	046-106,	046-105,	046-102,	046-101,	046-107,	046-104,	046-103,	046-108,
0,	0.55119148,	1.66093844,	10.0531444,	1.08678753,	1.05595725,	0.52768277,	0.01,	0.69642256,
7,	11.3091239,	7.21224994,	11.0237839,	23.6615402,	9.85285201,	7.91458401,	11.4266284,	23.430297,
14,	68.585553,	15.6492126,	19.7373426,	67.994621,	34.9787761,	62.3220371,	27.9591185,	54.7607224,
17,	67.1653574,	19.2542863,	18.9098329,	65.5880618,	27.8004069,	61.0173433,	24.5549929,	58.5831625,
21,	66.6848656,	,	13.2821537,	57.6061238,	20.1065855,	45.988108,	14.4994819,	46.8135474,
24,	,	8.25379225,	,	,	,	,	,	,
